,plant_name,light,poison,temperature
0,Aglaonema, They live in low-light conditions and are popular houseplants, Aglaonema plants are poisonous due to calcium oxalate crystals, Chilling injury can begin at 15 °C (59 °F)
1,Alocasia, They do not do well in the dark and need good lighting if inside the house, The lower parts of the plant contain the highest concentrations of the poison,
2,Anthurium, Indoors plants thrive at temperatures between 16–22 °C (61–72 °F) and at lower light than other house plants,Anthurium plants are poisonous due to calcium oxalate crystals, Indoors plants thrive at temperatures between 16–22 °C (61–72 °F) and at lower light than other house plants
3,Aphelandra_squarrosa,"Plant careThis plant flourishes in abundant, but not direct, light",,The plant flourishes when the temperature is in the range of 18-21 °C (65-70 °F); and will suffer if the temperature drops below 15 °C (60 °F) for prolonged periods
4,Araucaria_heterophylla," From the straight trunk, it emits its branches almost horizontal or slightly oblique, in number of five, forming floors; the plane of each floor is a perfect pentagon",, In summer it must not be exposed to the blazing sun; the temperature should not exceed 18 °C (64 °F)
5,Asparagus_aethiopicus,,,
6,Aspidistra_elatior," It is tolerant of low light, low humidity, temperature fluctuation and irregular watering",," Tolerant of neglect, it is widely cultivated as a houseplant, but can also be grown outside in shade where temperatures remain above −5 °C (23 °F)"
7,Begonia,,,
8,Bromeliaceae,Trees or branches that have a higher incidence of sunlight tend to have more bromeliads,,
9,Calathea," (1829): ""zebra plant""CultivationLike the shady floors of the tropical canopies, this genus prefers low to medium light",, Calatheas prefer temperatures 60° F / 15°C and above to support healthy growth
10,Chamaedorea_elegans,"The small, light yellow, yellow, or orange-red odorous flowers appear on irregularly branched petioles that grow below or among the leaf",," In winter, it is preferable that the temperature of the room it's housed in does not drop below 12-14°C"
11,Dypsis_lutescens,,,
12,Chlorophytum_comosum,4 in) long and slightly hooded or boat-shaped at their tips,," They will tolerate temperatures down to 2 °C (35 °F), but grow best at temperatures between 18 °C (65 °F) and 32 °C (90 °F)"
13,Citrus," Consistent climate, sufficient sunlight, and proper watering are crucial if the trees are to thrive and produce fruit",," reticulata) tend to be the hardiest of the common Citrus species and can withstand short periods down to as cold as −10 °C (14 °F), but realistically temperatures not falling below −2 °C (28 °F) are required for successful cultivation"
14,Cyclamen, confusumCyclamen africanumSeries PurpurascensSpecies in the Cyclamen purpurascens group have flowers with slight or no auricles and round or heart-shaped leaves,," cilicium, tolerate temperatures down to −20 °C (−4 °F)"
15,Dracaena_(plant),Many species of Dracaena are kept as houseplants due to tolerance of lower light and sparse watering,,
16,Dieffenbachia," They need light, but filtered sunlight through a window is usually sufficient"," Its English names, dumb cane and mother-in-law's tongue (also used for Sansevieria species) refer to the poisoning effect of raphides, which can cause temporary inability to speak","CultivationWith a minimum temperature of 5 °C (41 °F), dieffenbachia must be grown indoors in temperate areas"
17,Epipremnum_aureum,"Cultivation and usesIn temperate regions it is a popular houseplant with numerous cultivars selected for leaves with white, yellow, or light green variegation",, It lives well with a temperature between 17 and 30 °C (63 and 86 °F)
18,Ficus_benjamina, The bark is light gray and smooth,,
19,Ficus_elastica,"In cultivation, it prefers bright sunlight but not hot temperatures",,
20,Ficus_lyrata, It requires indirect natural light,," It is hardy down to 10 °C (50 °F), so specimens may be placed outside during warm periods"
21,Hippeastrum," These are light, and easily carried on the surface of water ensuring distribution of the species during the rainy season",,"After planting, sprouting requires a warm place (about 20 °C)"
22,Hoya_(plant),"Seeds are borne in twin pods, actually follicles, are generally light, and are dispersed by the wind by means of a small tuft of silky fluff", Some are toxic to livestock and sheep poisonings in Australia are reported,
23,Mimosa_pudica, The foliage closes during darkness and reopens in light,,"In temperate zones it must be grown under protection, where the temperature does not fall below 13 °C (55 °F)"
24,Nephrolepis_exaltata_cv._Bostoniensis, The edges appear slightly serrate,,
25,Orchidaceae," Species that typically bask in sunlight, or grow on sites which can be occasionally very dry, have thick, leathery leaves and the laminae are covered by a waxy cuticle to retain their necessary water supply",,
26,Cattleya,"Hybrids of Cattleya and other genera are placed in the following nothogenera:Brassocattleya = Brassavola × CattleyaBrassolaeliocattleya = Brassavola × Cattleya × LaeliaCattleytonia = Cattleya × BroughtoniaRhyncholaeliocattleya = Rhyncholaelia × CattleyaCultivationLightCattleyas need light, but not direct sunlight; in case of intense sunlight, shade must be provided",,TemperatureDay temperatures must be between 25-30 °C (77-86 °F) and night temperatures not lower than 10-12 °C (50-53
27,Cymbidium, After pollination a glabrous capsule containing many light coloured seeds is produced,, Plants need to remain outside in autumn until night temperatures drop to near 0 °C (32 °F)
28,Dendrobium,,,
29,Miltoniopsis,,,
30,Oncidium,,,
31,Paphiopedilum," For example, most plants close their stomata in response to either blue or red light, but Paphiopedilum guard cells only respond to blue light",,
32,Phalaenopsis," Phalaenopsis requires high humidity (60–70%) and low light of 12,000 to 20,000 lux",,"In nature, Phalaenopsis species are typically fond of warm temperatures, thriving in temperatures around 20 to 35 °C (68–95 °F), but are adaptable to conditions more comfortable for human habitation in temperate zones (15 to 30 °C or 59–86 °F); at temperatures below 18 °C (64"
33,Peperomia,,,
34,Philodendron," In this manner, the plant's strategy is to obtain light early in its life at the expense of nutrients"," Many botanical sources will indicate that the berries are poisonous, probably due to the oxalate crystals"," By the time the spathe is open and the beetles have arrived, the spadix is usually quite hot; up to around 46 °C in some species, but usually around 35 °C"
35,Maranta_(plant),,,
36,Sansevieria_trifasciata, Mature leaves are dark green with light gray-green cross-banding and usually range from 70–90 centimetres (28–35 in) long and 5–6 centimetres (2,,
37,Schefflera_arboricola," The leaves are leathery in texture, shiny green glabrous on the upper surface and somewhat lighter and matte on the underside","PoisoningSchefflera poisoning is due to the species containing ""sharp"" calcium oxalate crystals that are insoluble and damage the cells and tissues of the animals ingesting them",
38,Sinningia_speciosa," speciosa generally requires more light and often has a dormant period, when the tuber should be kept cool and dry until it resprouts",,
39,Spathiphyllum, The plant does not need large amounts of light or water to survive," True lilies are highly  toxic (poisonous) to cats and dogs, but the peace lily, spathiphyllum is only mildly toxic to humans and other animals when ingested",
40,Stephanotis_floribunda,"  Grown commercially, the trumpet-shaped blooms are in season year-round, provided they are given enough light and water, and are a popular component of bridal bouquets",,"  In areas where the outside winter temperature drops below 4 °C (39 °F), Stephanotis floribunda can be wintered over in greenhouse or household settings"
41,Streptocarpus," As the anthers mature, they open slightly and act like a pepper shaker, which means that not all the pollen is released at once",,Temperature: 18 °C-25 °C (64
42,Tradescantia_zebrina," The leaf sheaths are thin and translucent, 8 to 12 mm long and 5 to 8 mm wide, at the mouth they are long, otherwise glabrous or slightly hairy",,
